Date,Index,Value,Change,Recession
9/4/2003,NASDAQ Composite,3040.72998,0.008635469,No
9/4/2003,NYSE Composite,8185.27002,0.001517997,No
9/4/2003,Russell 2000,823.4000244,0.003615875,No
9/4/2003,S&P 500,1394.280029,0.001655066,No
9/5/2003,CBOE Volatility Index,15.31999969,-0.029286204,No
9/5/2003,Dow Jones Industrial Average,10139.70996,-0.008858628,No
9/5/2003,NASDAQ Composite,1887.359985,-0.005757664,No
9/5/2003,NYSE Composite,6403.149902,-0.00362439,No
9/5/2003,Russell 2000,551.289978,-0.007225201,No
9/5/2003,S&P 500,1101.719971,-0.006421496,No
9/8/2003,CBOE Volatility Index,15.31999969,0.004941001,No
9/8/2003,Dow Jones Industrial Average,10570.80957,0.008690657,No
9/8/2003,NASDAQ Composite,2059.899902,0.016216603,No
9/8/2003,NYSE Composite,6694.140137,0.01002666,No
9/8/2003,Russell 2000,599.3300171,0.016101732,No
9/8/2003,S&P 500,1148.160034,0.009985324,No
9/9/2003,CBOE Volatility Index,15.31999969,0.031800046,No
9/9/2003,Dow Jones Industrial Average,10440.07031,-0.00828453,No
9/9/2003,NASDAQ Composite,2120.300049,-0.008075397,No
9/9/2003,NYSE Composite,7433.120117,-0.006813139,No
9/9/2003,Russell 2000,646.6099854,-0.006907949,No
9/9/2003,S&P 500,1207.01001,-0.008244149,No
9/10/2003,CBOE Volatility Index,15.31999969,0.059719226,No
9/10/2003,Dow Jones Industrial Average,13175.63965,-0.009165511,No
9/10/2003,NASDAQ Composite,3011.25,-0.026843252,No
9/10/2003,NYSE Composite,8018.240234,-0.010100857,No
9/10/2003,Russell 2000,800.1599731,-0.023264416,No
9/10/2003,S&P 500,1402.219971,-0.012044844,No
9/11/2003,CBOE Volatility Index,15.31999969,-0.038721099,No
9/11/2003,Dow Jones Industrial Average,12341.83008,0.004163072,No
9/11/2003,NASDAQ Composite,2764.649902,0.012142119,No
9/11/2003,NYSE Composite,8400.30957,0.004593276,No
9/11/2003,Russell 2000,834.9799805,0.011236819,No
9/11/2003,S&P 500,1319.680054,0.005425842,No
9/12/2003,CBOE Volatility Index,15.31999969,-0.030057611,No
9/12/2003,Dow Jones Industrial Average,26935.07031,0.00124556,No
9/12/2003,NASDAQ Composite,8117.669922,0.004831014,No
9/12/2003,NYSE Composite,13093.7998,0.002568844,No
9/12/2003,Russell 2000,1559.76001,0.003207127,No
9/12/2003,S&P 500,2992.070068,0.002171959,No
9/15/2003,CBOE Volatility Index,15.32999992,0.031614876,No
9/15/2003,Dow Jones Industrial Average,10098.62988,-0.002403786,No
9/15/2003,NASDAQ Composite,1836.890015,-0.005042301,No
9/15/2003,NYSE Composite,6382.509766,-0.003278804,No
9/15/2003,Russell 2000,545.0100098,-0.002793319,No
9/15/2003,S&P 500,1096.189941,-0.003757191,No
9/16/2003,CBOE Volatility Index,15.32999992,-0.067031249,No
9/16/2003,Dow Jones Industrial Average,10285.25977,0.012466436,No
9/16/2003,NASDAQ Composite,2056,0.02226216,No
9/16/2003,NYSE Composite,7277.910156,0.012096676,No
9/16/2003,Russell 2000,625.3599854,0.015675018,No
9/16/2003,S&P 500,1178.140015,0.014196937,No
9/17/2003,CBOE Volatility Index,15.34000015,0.006633464,No
9/17/2003,Dow Jones Industrial Average,3837.129883,-0.002269604,No
9/17/2003,NASDAQ Composite,771.8200073,-0.002201401,No
9/17/2003,NYSE Composite,2706.659912,-0.002259434,No
9/17/2003,Russell 2000,253.75,-0.001086572,No
9/17/2003,S&P 500,466.5100098,-0.003259859,No
9/18/2003,CBOE Volatility Index,15.34000015,-0.032477655,No
9/18/2003,Dow Jones Industrial Average,17972.38086,0.011817976,No
9/18/2003,NASDAQ Composite,4857.609863,0.013948296,No
9/18/2003,NYSE Composite,10995.30957,0.011832143,No
9/18/2003,Russell 2000,1216.27002,0.008428844,No
9/18/2003,S&P 500,2088.47998,0.013178265,No
9/19/2003,CBOE Volatility Index,15.35000038,-0.001708845,No
9/19/2003,Dow Jones Industrial Average,10609.91992,-0.001482554,No
9/19/2003,NASDAQ Composite,2116.040039,-0.002018268,No
9/19/2003,NYSE Composite,6639.779785,-0.001382508,No
9/19/2003,Russell 2000,595.1699829,0.001423524,No
9/19/2003,S&P 500,1144.050049,-0.003160019,No
9/22/2003,CBOE Volatility Index,15.35000038,0.11359328,No
9/22/2003,Dow Jones Industrial Average,12690.95996,-0.011408762,No
9/22/2003,NASDAQ Composite,2869.879883,-0.0164434,No
9/22/2003,NYSE Composite,8609.280273,-0.013216462,No
9/22/2003,Russell 2000,858.3099976,-0.012671229,No
9/22/2003,S&P 500,1355.660034,-0.013093199,No
9/23/2003,CBOE Volatility Index,15.35000038,-0.009202535,No
9/23/2003,Dow Jones Industrial Average,17801.19922,0.004251895,No
9/23/2003,NASDAQ Composite,4766.470215,0.014352755,No
9/23/2003,NYSE Composite,10821.2002,0.003998185,No
9/23/2003,Russell 2000,1188.060059,0.011055109,No
9/23/2003,S&P 500,2059.820068,0.006053114,No
9/24/2003,CBOE Volatility Index,15.35000038,0.086069317,No
9/24/2003,Dow Jones Industrial Average,26112.5293,-0.015844331,No
9/24/2003,NASDAQ Composite,7845.02002,-0.030984329,No
9/24/2003,NYSE Composite,12775.51953,-0.014183123,No
9/24/2003,Russell 2000,1532.75,-0.022391466,No
9/24/2003,S&P 500,2889.669922,-0.019280353,No
9/25/2003,CBOE Volatility Index,15.35999966,0.047847256,No
9/25/2003,Dow Jones Industrial Average,6266.040039,-0.008689677,No
9/25/2003,NASDAQ Composite,1256.530029,-0.014455534,No
9/25/2003,NYSE Composite,4083.360107,-0.005791714,No
9/25/2003,Russell 2000,346.1300049,-0.025526828,No
9/25/2003,S&P 500,729.5599976,-0.006071601,No
9/26/2003,CBOE Volatility Index,15.35999966,-0.001348649,No
9/26/2003,Dow Jones Industrial Average,14089.66016,-0.003310269,No
9/26/2003,NASDAQ Composite,3169.73999,-0.013947515,No
9/26/2003,NYSE Composite,8874.19043,-0.006268206,No
9/26/2003,Russell 2000,914.7299805,-0.019932295,No
9/26/2003,S&P 500,1518.199951,-0.006419681,No
9/29/2003,CBOE Volatility Index,15.35999966,-0.025513888,No
9/29/2003,Dow Jones Industrial Average,17576.96094,0.007185502,No
9/29/2003,NASDAQ Composite,4850.689941,0.017967548,No
9/29/2003,NYSE Composite,10119.69043,0.007274845,No
9/29/2003,Russell 2000,1097.310059,0.015174081,No
9/29/2003,S&P 500,2047.599976,0.009713459,No
9/30/2003,CBOE Volatility Index,15.35999966,0.047316744,No
9/30/2003,Dow Jones Industrial Average,18169.67969,-0.011276343,No
9/30/2003,NASDAQ Composite,5215.970215,-0.020834268,No
9/30/2003,NYSE Composite,10503.05957,-0.007294397,No
9/30/2003,Russell 2000,1189.949951,-0.01026131,No
9/30/2003,S&P 500,2133.040039,-0.010596635,No
10/1/2003,CBOE Volatility Index,15.35999966,-0.07539535,No
10/1/2003,Dow Jones Industrial Average,18128.66016,0.020715416,No
10/1/2003,NASDAQ Composite,5246.790039,0.025040093,No
10/1/2003,NYSE Composite,10548,0.021782535,No
10/1/2003,Russell 2000,1227.619995,0.02558847,No
10/1/2003,S&P 500,2136.72998,0.022094148,No
10/2/2003,CBOE Volatility Index,15.36999989,-0.012897263,No
10/2/2003,Dow Jones Industrial Average,5503.319824,0.001962295,No
10/2/2003,NASDAQ Composite,1090.709961,0.002164375,No
10/2/2003,NYSE Composite,3660.52002,0.002015909,No
10/2/2003,Russell 2000,321.5899963,0.005739821,No
10/2/2003,S&P 500,647.9799805,0.001981908,No
10/3/2003,CBOE Volatility Index,15.36999989,-0.064538485,No
10/3/2003,Dow Jones Industrial Average,10179.16016,0.008867769,No
10/3/2003,NASDAQ Composite,1892.089966,0.023865799,No
10/3/2003,NYSE Composite,6426.399902,0.008925479,No
10/3/2003,Russell 2000,551.9299927,0.017883678,No
10/3/2003,S&P 500,1106.619995,0.009375253,No
10/6/2003,CBOE Volatility Index,15.36999989,0.000512701,No
10/6/2003,Dow Jones Industrial Average,18123.80078,0.002365583,No
10/6/2003,NASDAQ Composite,5244.569824,0.006830929,No
10/6/2003,NYSE Composite,10532.26953,0.004489432,No
10/6/2003,Russell 2000,1224.780029,0.008629677,No
10/6/2003,S&P 500,2139.159912,0.00436005,No
10/7/2003,CBOE Volatility Index,15.38000011,-0.005138777,No
10/7/2003,Dow Jones Industrial Average,5693.890137,0.006195464,No
10/7/2003,NASDAQ Composite,1139.219971,0.007571118,No
10/7/2003,NYSE Composite,3763.080078,0.003159901,No
10/7/2003,Russell 2000,331.519989,0.007807438,No
10/7/2003,S&P 500,663.8800049,0.004726112,No
10/8/2003,CBOE Volatility Index,15.38000011,-0.011920304,No
10/8/2003,Dow Jones Industrial Average,5564.740234,-0.002458838,No
10/8/2003,NASDAQ Composite,1153.5,-0.007402094,No
10/8/2003,NYSE Composite,3677.75,-0.003617528,No
10/8/2003,Russell 2000,340.9899902,-0.009822119,No
10/8/2003,S&P 500,647.8900146,-0.005277284,No
10/9/2003,CBOE Volatility Index,15.38000011,-0.018947968,No
10/9/2003,Dow Jones Industrial Average,10157.70996,0.00508619,No
10/9/2003,NASDAQ Composite,1932.189941,0.009522678,No
10/9/2003,NYSE Composite,7015.850098,0.005373829,No
10/9/2003,Russell 2000,589.5300293,0.010916068,No
10/9/2003,S&P 500,1152.119995,0.004776778,No
10/10/2003,CBOE Volatility Index,15.38000011,-0.019855706,No
10/10/2003,Dow Jones Industrial Average,25390.30078,-0.000550779,No
10/10/2003,NASDAQ Composite,7375.279785,0.001781996,No
10/10/2003,NYSE Composite,12398.66992,0.001715879,No
10/10/2003,Russell 2000,1518.02002,-0.004382993,No
10/10/2003,S&P 500,2731.610107,-0.00064515,No
10/13/2003,CBOE Volatility Index,15.39000034,-0.050010505,No
10/13/2003,Dow Jones Industrial Average,10368.44043,0.009228927,No
10/13/2003,NASDAQ Composite,1990.609985,0.009467843,No
10/13/2003,NYSE Composite,6525.52002,0.007391641,No
10/13/2003,Russell 2000,568.5800171,0.016262093,No
10/13/2003,S&P 500,1131.329956,0.006998091,No
10/14/2003,CBOE Volatility Index,15.39000034,-0.010309278,No
10/14/2003,Dow Jones Industrial Average,10391.08008,0.004964989,No
10/14/2003,NASDAQ Composite,2020.619995,0.004983559,No
10/14/2003,NYSE Composite,6610.890137,0.003282036,No
10/14/2003,Russell 2000,578.9000244,0.008061171,No
10/14/2003,S&P 500,1140.420044,0.00394305,No
10/15/2003,CBOE Volatility Index,15.39000034,0.01825491,No
10/15/2003,Dow Jones Industrial Average,10004.54004,-0.001012505,No
10/15/2003,NASDAQ Composite,1975.73999,-0.002106987,No
10/15/2003,NYSE Composite,6670.5,-0.004147644,No
10/15/2003,Russell 2000,585.6300049,-0.008478324,No
10/15/2003,S&P 500,1127.439941,-0.002595096,No
10/16/2003,CBOE Volatility Index,15.39000034,-0.028671688,No
10/16/2003,Dow Jones Industrial Average,10737.7002,-0.001156439,No
10/16/2003,NASDAQ Composite,2089.659912,0.005677237,No
10/16/2003,NYSE Composite,6751.049805,0.00279952,No
10/16/2003,Russell 2000,597.0700073,0.00433314,No
10/16/2003,S&P 500,1157.76001,0.003157088,No
10/17/2003,CBOE Volatility Index,15.39000034,0.024706818,No
10/17/2003,Dow Jones Industrial Average,17791.16992,-0.007167341,No
10/17/2003,NASDAQ Composite,5029.970215,-0.019563099,No
10/17/2003,NYSE Composite,10949.54004,-0.007610877,No
10/17/2003,Russell 2000,1261.040039,-0.017676706,No
10/17/2003,S&P 500,2084.429932,-0.010290176,No
10/20/2003,CBOE Volatility Index,15.39999962,-0.033471093,No
10/20/2003,Dow Jones Industrial Average,10714.87988,0.00575911,No
10/20/2003,NASDAQ Composite,2080.350098,0.006660627,No
10/20/2003,NYSE Composite,6770.27002,0.003980484,No
10/20/2003,Russell 2000,594.4799805,0.002073368,No
10/20/2003,S&P 500,1156.98999,0.005144069,No
10/21/2003,CBOE Volatility Index,15.39999962,-0.029177519,No
10/21/2003,Dow Jones Industrial Average,13535.42969,-0.003103704,No
10/21/2003,NASDAQ Composite,2632.300049,0.008153095,No
10/21/2003,NYSE Composite,9997.429688,0.001231824,No
10/21/2003,Russell 2000,845.0599976,0.007813113,No
10/21/2003,S&P 500,1519.430054,0.001291404,No
10/22/2003,CBOE Volatility Index,15.39999962,0.065482235,No
10/22/2003,Dow Jones Industrial Average,26719.13086,-0.015445396,No
10/22/2003,NASDAQ Composite,8031.709961,-0.022314243,No
10/22/2003,NYSE Composite,13047.24023,-0.013540312,No
10/22/2003,Russell 2000,1549.630005,-0.023839085,No
10/22/2003,S&P 500,2950.459961,-0.015093832,No
10/23/2003,CBOE Volatility Index,15.40999985,0.000565784,No
10/23/2003,Dow Jones Industrial Average,6059.200195,0.001550087,No
10/23/2003,NASDAQ Composite,1241.959961,-0.006639205,No
10/23/2003,NYSE Composite,3980.060059,0.001057832,No
10/23/2003,Russell 2000,348.2000122,-0.005197218,No
10/23/2003,S&P 500,706.9899902,0.003304092,No
10/24/2003,CBOE Volatility Index,15.40999985,0.001695325,No
10/24/2003,Dow Jones Industrial Average,24311.18945,-0.00319552,No
10/24/2003,NASDAQ Composite,7119.799805,-0.010621008,No
10/24/2003,NYSE Composite,12594.01953,-0.002251714,No
10/24/2003,Russell 2000,1556.23999,-0.007984933,No
10/24/2003,S&P 500,2669.909912,-0.004712311,No
10/27/2003,CBOE Volatility Index,15.42000008,0.019016243,No
10/27/2003,Dow Jones Industrial Average,10002.33008,0.002678414,No
10/27/2003,NASDAQ Composite,1920.530029,0.009241132,No
10/27/2003,NYSE Composite,6556.529785,0.00324879,No
10/27/2003,Russell 2000,569.4199829,0.017460138,No
10/27/2003,S&P 500,1113.650024,0.002155271,No
10/28/2003,CBOE Volatility Index,15.42000008,-0.070577007,No
10/28/2003,Dow Jones Industrial Average,10437.84961,0.014481139,No
10/28/2003,NASDAQ Composite,2020.430054,0.025871837,No
10/28/2003,NYSE Composite,6620.049805,0.012821654,No
10/28/2003,Russell 2000,586.9500122,0.02016972,No
10/28/2003,S&P 500,1135.819946,0.015073083,No
10/29/2003,CBOE Volatility Index,15.42000008,-0.023459685,No
10/29/2003,Dow Jones Industrial Average,12268.62988,0.002686158,No
10/29/2003,NASDAQ Composite,2416.149902,0.002222926,No
10/29/2003,NYSE Composite,9124.540039,0.001085861,No
10/29/2003,Russell 2000,793.2999878,0.011270324,No
10/29/2003,S&P 500,1406.819946,0.001260152,No
10/30/2003,CBOE Volatility Index,15.42000008,-0.006105049,No
10/30/2003,Dow Jones Industrial Average,13252.75977,0.00123511,No
10/30/2003,NASDAQ Composite,3056.370117,-0.002000449,No
10/30/2003,NYSE Composite,8246.719727,-0.000171378,No
10/30/2003,Russell 2000,831.460022,-0.002711411,No
10/30/2003,S&P 500,1402.599976,-0.001116961,No
10/31/2003,CBOE Volatility Index,15.42000008,-0.014184606,No
10/31/2003,Dow Jones Industrial Average,17603.32031,0.001481516,No
10/31/2003,NASDAQ Composite,4843.930176,-0.000248379,No
10/31/2003,NYSE Composite,10061.08008,0.001282856,No
10/31/2003,Russell 2000,1095.849976,-0.004062059,No
10/31/2003,S&P 500,2045.170044,0.003594522,No
11/3/2003,CBOE Volatility Index,15.42000008,0.02756676,No
11/3/2003,Dow Jones Industrial Average,15843.53027,0.005833289,No
11/3/2003,NASDAQ Composite,4003.810059,0.018200918,No
11/3/2003,NYSE Composite,9991.459961,0.006184921,No
11/3/2003,Russell 2000,1101.5,0.01804836,No
11/3/2003,S&P 500,1782.219971,0.007877882,No
11/4/2003,CBOE Volatility Index,15.42000008,0,No
11/4/2003,Dow Jones Industrial Average,17895.2207,-0.001993156,No
11/4/2003,NASDAQ Composite,4893.290039,-0.004957116,No
11/4/2003,NYSE Composite,10820.87012,-0.003351194,No
11/4/2003,Russell 2000,1236.640015,0.001913177,No
11/4/2003,S&P 500,2065.949951,-0.005463349,No
11/5/2003,CBOE Volatility Index,15.43000031,0.018557933,No
11/5/2003,Dow Jones Industrial Average,5889.200195,-0.001831161,No
11/5/2003,NASDAQ Composite,1193.959961,0.000714783,No
11/5/2003,NYSE Composite,3863.850098,-0.001564136,No
11/5/2003,Russell 2000,342.2900085,7.42E-05,No
11/5/2003,S&P 500,683.9799805,-0.001368076,No
11/6/2003,CBOE Volatility Index,15.43000031,-0.007142937,No
11/6/2003,Dow Jones Industrial Average,5719.27002,0.003673143,No
11/6/2003,NASDAQ Composite,1172.579956,0.008638836,No
11/6/2003,NYSE Composite,3785.709961,0.003122566,No
11/6/2003,Russell 2000,344.4400024,0.00745029,No
11/6/2003,S&P 500,668.4799805,0.005915092,No
11/7/2003,CBOE Volatility Index,15.43000031,0.011286163,No
11/7/2003,Dow Jones Industrial Average,13494.61035,-0.004797921,No
11/7/2003,NASDAQ Composite,3135.22998,-0.002852725,No
11/7/2003,NYSE Composite,8297.5,0.000656348,No
11/7/2003,Russell 2000,838.7800293,3.69E-05,No
11/7/2003,S&P 500,1450.98999,-0.004585031,No
11/10/2003,CBOE Volatility Index,15.43000031,0.039947454,No
11/10/2003,Dow Jones Industrial Average,13457.5498,-0.005444038,No
11/10/2003,NASDAQ Composite,3117.72998,-0.014876117,No
11/10/2003,NYSE Composite,8274.780273,-0.006447297,No
11/10/2003,Russell 2000,839.1199951,-0.018120309,No
11/10/2003,S&P 500,1441.589966,-0.005808632,No
11/11/2003,CBOE Volatility Index,15.43000031,-0.004550629,No
11/11/2003,Dow Jones Industrial Average,17581.42969,-0.001922636,No
11/11/2003,NASDAQ Composite,5030.149902,-0.005624456,No
11/11/2003,NYSE Composite,10400.17969,-0.001594362,No
11/11/2003,Russell 2000,1145.290039,-0.008740123,No
11/11/2003,S&P 500,2065.889893,-0.000515875,No
11/12/2003,CBOE Volatility Index,15.43000031,-0.046085781,No
11/12/2003,Dow Jones Industrial Average,25425.75977,0.011338478,No
11/12/2003,NASDAQ Composite,7414.620117,0.021702442,No
11/12/2003,NYSE Composite,12438.44043,0.012999988,No
11/12/2003,Russell 2000,1538.22998,0.022615305,No
11/12/2003,S&P 500,2744.72998,0.011363082,No
11/13/2003,CBOE Volatility Index,15.43000031,-0.016857756,No
11/13/2003,Dow Jones Industrial Average,24415.83984,-0.001106291,No
11/13/2003,NASDAQ Composite,7442.120117,-0.002923523,No
11/13/2003,NYSE Composite,12527.13965,0.002964582,No
11/13/2003,Russell 2000,1633.609985,0.000998353,No
11/13/2003,S&P 500,2705.27002,-0.000113366,No
11/14/2003,CBOE Volatility Index,15.43999958,0.028137218,No
11/14/2003,Dow Jones Industrial Average,3846.889893,-0.007065066,No
11/14/2003,NASDAQ Composite,760.8800049,-0.019032733,No
11/14/2003,NYSE Composite,2695.669922,-0.004329534,No
11/14/2003,Russell 2000,254.7799988,-0.015342503,No
11/14/2003,S&P 500,461.7399902,-0.007644395,No
11/17/2003,CBOE Volatility Index,15.43999958,0.093483881,No
11/17/2003,Dow Jones Industrial Average,10122.51953,-0.005939552,No
11/17/2003,NASDAQ Composite,1836.48999,-0.010755689,No
11/17/2003,NYSE Composite,6414.540039,-0.007913782,No
11/17/2003,Russell 2000,544.5599976,-0.012746001,No
11/17/2003,S&P 500,1099.150024,-0.006418394,No
11/18/2003,CBOE Volatility Index,15.43999958,0.027050189,No
11/18/2003,Dow Jones Industrial Average,15238.58984,-0.008965146,No
11/18/2003,NASDAQ Composite,3473.77002,-0.01469683,No
11/18/2003,NYSE Composite,9358,-0.004083265,No
11/18/2003,Russell 2000,992.6699829,-0.008646055,No
11/18/2003,S&P 500,1642.810059,-0.009125169,No
11/19/2003,CBOE Volatility Index,15.43999958,-0.016354961,No
11/19/2003,Dow Jones Industrial Average,17718.53906,0.006865273,No
11/19/2003,NASDAQ Composite,4876.52002,0.009467476,No
11/19/2003,NYSE Composite,10897.50977,0.0047169,No
11/19/2003,Russell 2000,1233.849976,0.00752415,No
11/19/2003,S&P 500,2061.050049,0.007984206,No
11/20/2003,CBOE Volatility Index,15.43999958,0.035531445,No
11/20/2003,Dow Jones Industrial Average,26438.48047,-0.007357929,No
11/20/2003,NASDAQ Composite,8123.290039,-0.009377116,No
11/20/2003,NYSE Composite,12976.66992,-0.007122536,No
11/20/2003,Russell 2000,1614.97998,-0.00484406,No
11/20/2003,S&P 500,2932.469971,-0.008467812,No
11/21/2003,CBOE Volatility Index,15.44999981,-0.026002506,No
11/21/2003,Dow Jones Industrial Average,5573.410156,0.000946631,No
11/21/2003,NASDAQ Composite,1188.199951,0.006335082,No
11/21/2003,NYSE Composite,3713.919922,0.002956081,No
11/21/2003,Russell 2000,348.2200012,0.005433661,No
11/21/2003,S&P 500,654.1599731,0.001575699,No
11/24/2003,CBOE Volatility Index,15.44999981,-0.08461932,No
11/24/2003,Dow Jones Industrial Average,11559.49023,0.012310002,No
11/24/2003,NASDAQ Composite,2671.47998,0.027734,No
11/24/2003,NYSE Composite,7931.759766,0.012337921,No
11/24/2003,Russell 2000,790.5900269,0.025493228,No
11/24/2003,S&P 500,1258.839966,0.016097166,No
11/25/2003,CBOE Volatility Index,15.44999981,-0.042759161,No
11/25/2003,Dow Jones Industrial Average,12943.36035,0.001655455,No
11/25/2003,NASDAQ Composite,2965.899902,-0.00210786,No
11/25/2003,NYSE Composite,7849.75,0.002838362,No
11/25/2003,Russell 2000,802.1699829,0.006779405,No
11/25/2003,S&P 500,1376.51001,0.001718979,No
11/26/2003,CBOE Volatility Index,15.44999981,-0.029145934,No
11/26/2003,Dow Jones Industrial Average,12569.79004,0.001599496,No
11/26/2003,NASDAQ Composite,2835.300049,0.005271623,No
11/26/2003,NYSE Composite,8477.280273,0.005880069,No
11/26/2003,Russell 2000,848.2999878,0.003913693,No
11/26/2003,S&P 500,1345.199951,0.004317433,No
11/28/2003,CBOE Volatility Index,15.44999981,0.005529977,No
11/28/2003,Dow Jones Industrial Average,18029.84961,0.000295434,No
11/28/2003,NASDAQ Composite,4906.359863,0.003551723,No
11/28/2003,NYSE Composite,11064.08984,0.000700062,No
11/28/2003,Russell 2000,1227.949951,0.002198188,No
11/28/2003,S&P 500,2099.679932,-0.000236222,No
12/1/2003,CBOE Volatility Index,15.46000004,0.027200273,No
12/1/2003,Dow Jones Industrial Average,3718.370117,0.011847791,No
12/1/2003,NASDAQ Composite,719.1199951,0.014967033,No
12/1/2003,NYSE Composite,2593.310059,0.012165097,No
12/1/2003,Russell 2000,235.4900055,0.014676527,No
12/1/2003,S&P 500,449.4700012,0.011201482,No
12/2/2003,CBOE Volatility Index,15.46000004,-0.030268654,No
12/2/2003,Dow Jones Industrial Average,3652.840088,-0.004597879,No
12/2/2003,NASDAQ Composite,719.6099854,-0.004911985,No
12/2/2003,NYSE Composite,2596.379883,-0.001258241,No
12/2/2003,Russell 2000,246.2899933,-0.00178679,No
12/2/2003,S&P 500,443.75,-0.003276022,No
12/3/2003,CBOE Volatility Index,15.46000004,0.021885293,No
12/3/2003,Dow Jones Industrial Average,5665.779785,0.002005396,No
12/3/2003,NASDAQ Composite,1134.689941,-0.010060154,No
12/3/2003,NYSE Composite,3745.429932,0.000514503,No
12/3/2003,Russell 2000,327.6799927,-0.015307998,No
12/3/2003,S&P 500,662.2800293,-0.001773538,No
12/4/2003,CBOE Volatility Index,15.46000004,-0.020043182,No
12/4/2003,Dow Jones Industrial Average,11787.37988,0.005796794,No
12/4/2003,NASDAQ Composite,2755.300049,0.004352229,No
12/4/2003,NYSE Composite,8174.120117,0.001808638,No
12/4/2003,Russell 2000,807.5700073,-0.001909373,No
12/4/2003,S&P 500,1293.23999,0.004675678,No
12/5/2003,CBOE Volatility Index,15.46000004,0.047328445,No
12/5/2003,Dow Jones Industrial Average,15258.24023,-0.006885179,No
12/5/2003,NASDAQ Composite,3781.590088,-0.015860643,No
12/5/2003,NYSE Composite,9684.169922,-0.005051782,No
12/5/2003,Russell 2000,1074.189941,-0.009490847,No
12/5/2003,S&P 500,1691.75,-0.007713903,No
12/8/2003,CBOE Volatility Index,15.46000004,-0.032711761,No
12/8/2003,Dow Jones Industrial Average,16991.91016,0.010348096,No
12/8/2003,NASDAQ Composite,4454.799805,0.005675841,No
12/8/2003,NYSE Composite,10647.50977,0.007043657,No
12/8/2003,Russell 2000,1094.650024,0.0074488,No
12/8/2003,S&P 500,1964.819946,0.007321272,No
12/9/2003,CBOE Volatility Index,15.47000027,0.063820204,No
12/9/2003,Dow Jones Industrial Average,10413.42969,-0.004208389,No
12/9/2003,NASDAQ Composite,2034.930054,-0.021016197,No
12/9/2003,NYSE Composite,6574.52002,-0.004714176,No
12/9/2003,Russell 2000,587.8300171,-0.015776419,No
12/9/2003,S&P 500,1136.199951,-0.008565519,No
12/10/2003,CBOE Volatility Index,15.47000027,0.013521427,No
12/10/2003,Dow Jones Industrial Average,13126.20996,-0.000157173,No
12/10/2003,NASDAQ Composite,3104.959961,-0.001924968,No
12/10/2003,NYSE Composite,8188.350098,-0.004657928,No
12/10/2003,Russell 2000,834.4500122,-0.011382658,No
12/10/2003,S&P 500,1405.540039,-0.00106643,No
12/11/2003,CBOE Volatility Index,15.47000027,-0.065919889,No
12/11/2003,Dow Jones Industrial Average,17823.81055,0.008660337,No
12/11/2003,NASDAQ Composite,5104.919922,0.01958483,No
12/11/2003,NYSE Composite,10444.2002,0.011102665,No
12/11/2003,Russell 2000,1175.150024,0.026938083,No
12/11/2003,S&P 500,2089.169922,0.011416488,No
12/12/2003,CBOE Volatility Index,15.47000027,-0.019312592,No
12/12/2003,Dow Jones Industrial Average,29102.50977,0.00339147,No
12/12/2003,NASDAQ Composite,9520.509766,0.003433313,No
12/12/2003,NYSE Composite,13931.92969,0.003142283,No
12/12/2003,Russell 2000,1656.780029,0.008564933,No
12/12/2003,S&P 500,3327.709961,0.002731541,No
12/15/2003,CBOE Volatility Index,15.47999954,0.048761128,No
12/15/2003,Dow Jones Industrial Average,13145.82031,-0.001927722,No
12/15/2003,NASDAQ Composite,3095.360107,-0.01589789,No
12/15/2003,NYSE Composite,8166.370117,-0.003924554,No
12/15/2003,Russell 2000,832.2199707,-0.022792953,No
12/15/2003,S&P 500,1403.280029,-0.005695126,No
12/16/2003,CBOE Volatility Index,15.47999954,-0.07844788,No
12/16/2003,Dow Jones Industrial Average,13565.83984,0.010593315,No
12/16/2003,NASDAQ Composite,2656.649902,0.003138558,No
12/16/2003,NYSE Composite,10026.24023,0.005659533,No
12/16/2003,Russell 2000,850.1300049,0.004641226,No
12/16/2003,S&P 500,1525.400024,0.00661636,No
12/17/2003,CBOE Volatility Index,15.48999977,-0.022216108,No
12/17/2003,Dow Jones Industrial Average,5581.859863,0.001548739,No
12/17/2003,NASDAQ Composite,1153.589966,-0.001539457,No
12/17/2003,NYSE Composite,3717.409912,0.001439331,No
12/17/2003,Russell 2000,336.4400024,0.001820747,No
12/17/2003,S&P 500,654.75,0.001254851,No
12/18/2003,CBOE Volatility Index,15.48999977,0.036551009,No
12/18/2003,Dow Jones Industrial Average,24099.05078,0.0100838,No
12/18/2003,NASDAQ Composite,7130.700195,0.017975988,No
12/18/2003,NYSE Composite,12493.01953,0.011525934,No
12/18/2003,Russell 2000,1550.329956,0.015070114,No
12/18/2003,S&P 500,2654.800049,0.011728729,No
12/19/2003,CBOE Volatility Index,15.48999977,0.015961065,No
12/19/2003,Dow Jones Industrial Average,28859.43945,0.002936688,No
12/19/2003,NASDAQ Composite,9298.929688,-0.002641297,No
12/19/2003,NYSE Composite,13861.91992,-0.000596547,No
12/19/2003,Russell 2000,1648.219971,-3.66E-05,No
12/19/2003,S&P 500,3283.659912,-0.000477556,No
12/22/2003,CBOE Volatility Index,15.5,0.031177612,No
12/22/2003,Dow Jones Industrial Average,5778,0.00579936,No
12/22/2003,NASDAQ Composite,1247.380005,0.002447019,No
