Date,Dow Jones Industrial Average,S&P 500,NASDAQ Composite,NYSE COMPOSITE,Russell 2000,CBOE Volatility Index,Recession
2008-02-07,12247.0,1336.910034,2293.030029,8859.040039,702.7800292999999,27.65999985,Yes
2008-02-08,12182.12988,1331.290039,2304.850098,8823.120117,698.9000244,28.01000023,Yes
2008-02-11,12240.00977,1339.130005,2320.060059,8868.280273,699.75,27.60000038,Yes
2008-02-12,12373.41016,1348.859985,2320.040039,8965.349609,705.4799805,26.32999992,Yes
2008-02-13,12552.24023,1367.209961,2373.929932,9073.480469,721.9299927000001,24.87999916,Yes
2008-02-14,12376.98047,1348.859985,2332.540039,8968.410156,705.3200072999999,25.54000092,Yes
2008-02-15,12348.20996,1349.98999,2321.800049,8970.759766,701.5200195,25.02000046,Yes
2008-02-19,12337.219729999999,1348.780029,2306.199951,9023.040039,702.3400268999999,25.59000015,Yes
2008-02-20,12427.25977,1360.030029,2327.100098,9073.959961,710.0200195,24.39999962,Yes
2008-02-21,12284.2998,1342.530029,2299.780029,8977.730469,696.2800292999999,25.12000084,Yes
2008-02-22,12381.01953,1353.109985,2303.350098,9064.830078,695.4299927000001,24.05999947,Yes
2008-02-25,12570.219729999999,1371.800049,2327.47998,9210.080078,710.460022,23.03000069,Yes
2008-02-26,12684.91992,1381.290039,2344.98999,9302.799805,717.3200072999999,21.89999962,Yes
2008-02-27,12694.280270000001,1380.02002,2353.780029,9292.889648,716.4400024,22.69000053,Yes
2008-02-28,12582.17969,1367.680054,2331.570068,9221.879883,705.7199707000001,23.53000069,Yes
2008-02-29,12266.38965,1330.630005,2271.47998,8962.459961,686.1799927000001,26.54000092,Yes
2008-03-03,12258.90039,1331.339966,2258.600098,8970.389648,684.2199707000001,26.28000069,Yes
2008-03-04,12213.7998,1326.75,2260.280029,8891.450195,680.9799805,25.52000046,Yes
2008-03-05,12254.99023,1333.699951,2272.810059,8962.419922,683.7399902000001,24.60000038,Yes
2008-03-06,12040.38965,1304.339966,2220.5,8765.410156,662.7800292999999,27.54999924,Yes
2008-03-07,11893.69043,1293.369995,2212.48999,8676.269531,660.1099853999999,27.48999977,Yes
2008-03-10,11740.15039,1273.369995,2169.340088,8534.370117,643.9699707000001,29.37999916,Yes
2008-03-11,12156.80957,1320.650024,2255.76001,8842.679688,673.8099976,26.36000061,Yes
2008-03-12,12110.24023,1308.77002,2243.8701170000004,8781.230469,667.3099976,27.21999931,Yes
2008-03-13,12145.74023,1315.47998,2263.610107,8827.160156,679.710022,27.29000092,Yes
2008-03-14,11951.08984,1288.140015,2212.48999,8635.919922,662.9000244,31.15999985,Yes
2008-03-17,11972.25,1276.599976,2177.01001,8489.379883,650.4799805,32.24000168,Yes
2008-03-18,12392.66016,1330.73999,2268.26001,8826.44043,681.9299927000001,25.79000092,Yes
2008-03-19,12099.66016,1298.420044,2209.959961,8549.5,664.1300049,29.84000015,Yes
2008-03-20,12361.32031,1329.51001,2258.110107,8717.55957,681.4199829,26.62000084,Yes
2008-03-24,12548.63965,1349.880005,2326.75,8859.610352,701.2800292999999,25.72999954,Yes
2008-03-25,12532.59961,1352.98999,2341.050049,8936.230469,705.2700195,25.71999931,Yes
2008-03-26,12422.86035,1341.130005,2324.360107,8881.549805,702.1099853999999,26.07999992,Yes
2008-03-27,12302.45996,1325.76001,2280.830078,8817.169922,692.3900146000001,25.87999916,Yes
2008-03-28,12216.40039,1315.219971,2261.179932,8762.120117,683.1799927000001,25.70999908,Yes
2008-03-31,12262.88965,1322.699951,2279.100098,8797.290039,687.9699707000001,25.61000061,Yes
2008-04-01,12654.36035,1370.180054,2362.75,9088.490234,710.6500244,22.68000031,Yes
2008-04-02,12608.91992,1367.530029,2361.399902,9104.459961,712.2700195,23.43000031,Yes
2008-04-03,12626.030270000001,1369.310059,2363.300049,9140.639648,713.5700072999999,23.20999908,Yes
2008-04-04,12609.41992,1370.400024,2370.97998,9157.530273,713.7299805,22.45000076,Yes
2008-04-07,12612.42969,1372.540039,2364.830078,9184.719727,712.6799927000001,22.42000008,Yes
2008-04-08,12576.44043,1365.540039,2348.76001,9150.629883,711.9199829,22.36000061,Yes
2008-04-09,12527.25977,1354.48999,2322.1201170000004,9074.820313,698.3800049,22.80999947,Yes
2008-04-10,12581.98047,1360.550049,2351.699951,9096.860352,707.4199829,21.97999954,Yes
2008-04-11,12325.41992,1332.829956,2290.23999,8936.110352,688.1599731000001,23.45999908,Yes
2008-04-14,12302.05957,1328.319946,2275.820068,8922.839844,686.0700072999999,23.81999969,Yes
2008-04-15,12362.469729999999,1334.430054,2286.040039,8978.19043,692.0599976,22.78000069,Yes
2008-04-16,12619.26953,1364.709961,2350.110107,9203.759766,713.3900146000001,20.53000069,Yes
2008-04-17,12620.49023,1365.560059,2341.830078,9173.80957,708.0,20.37000084,Yes
2008-04-18,12849.36035,1390.329956,2402.969971,9310.240234,721.0700072999999,20.12999916,Yes
2008-04-21,12825.01953,1388.170044,2408.040039,9312.290039,718.0,20.5,Yes
2008-04-22,12720.23047,1375.939941,2376.939941,9227.969727,703.710022,20.87000084,Yes
2008-04-23,12763.219729999999,1379.930054,2405.209961,9237.290039,708.1099853999999,20.26000023,Yes
2008-04-24,12848.9502,1388.819946,2428.919922,9250.219727,717.0700072999999,20.05999947,Yes
2008-04-25,12891.86035,1397.839966,2422.929932,9344.30957,721.8800049,19.59000015,Yes
2008-04-28,12871.75,1396.369995,2424.399902,9349.610352,725.3699951,19.63999939,Yes
2008-04-29,12831.94043,1390.939941,2426.100098,9285.910156,718.9299927000001,20.23999977,Yes
2008-04-30,12820.12988,1385.589966,2412.800049,9299.599609,716.1799927000001,20.79000092,Yes
2008-05-01,13010.0,1409.339966,2480.709961,9395.040039,729.75,18.87999916,Yes
2008-05-02,13058.2002,1413.900024,2476.98999,9451.169922,725.7399902000001,18.18000031,Yes
2008-05-05,12969.54004,1407.48999,2464.1201170000004,9438.099609,724.3499756,18.89999962,Yes
2008-05-06,13020.83008,1418.26001,2483.310059,9510.980469,729.789978,18.20999908,Yes
2008-05-07,12814.34961,1392.569946,2438.48999,9339.469727,716.210022,19.72999954,Yes
2008-05-08,12866.780270000001,1397.680054,2451.23999,9388.540039,719.5499877999999,19.39999962,Yes
2008-05-09,12745.87988,1388.280029,2445.52002,9327.969727,720.0499877999999,19.40999985,Yes
2008-05-12,12876.30957,1403.579956,2488.48999,9417.969727,733.2299805,17.79000092,Yes
2008-05-13,12832.17969,1403.040039,2495.1201170000004,9410.459961,736.8499756,17.97999954,Yes
2008-05-14,12898.37988,1408.660034,2496.699951,9437.450195,736.0700072999999,17.65999985,Yes
2008-05-15,12992.66016,1423.569946,2533.72998,9553.519531,743.3800049,16.29999924,Yes
2008-05-16,12986.7998,1425.349976,2528.850098,9603.009766,741.1699829,16.46999931,Yes
2008-05-19,13028.16016,1426.630005,2516.090088,9602.780273,738.4500122000001,17.01000023,Yes
2008-05-20,12828.67969,1413.400024,2492.26001,9536.009766,735.6400146000001,17.57999992,Yes
2008-05-21,12601.19043,1390.709961,2448.27002,9397.030273,727.1099853999999,18.59000015,Yes
2008-05-22,12625.62012,1394.349976,2464.580078,9433.349609,733.0100097999999,18.04999924,Yes
2008-05-23,12479.62988,1375.930054,2444.669922,9315.780273,724.0999756,19.54999924,Yes
2008-05-27,12548.34961,1385.349976,2481.23999,9314.019531,734.3900146000001,19.63999939,Yes
2008-05-28,12594.030270000001,1390.839966,2486.699951,9364.339844,738.460022,19.06999969,Yes
2008-05-29,12646.219729999999,1398.26001,2508.320068,9371.870117,745.5499877999999,18.13999939,Yes
2008-05-30,12638.32031,1400.380005,2522.659912,9401.080078,748.2800292999999,17.82999992,Yes
2008-06-02,12503.82031,1385.670044,2491.530029,9316.610352,741.0200195,19.82999992,Yes
2008-06-03,12402.84961,1377.650024,2480.47998,9262.0,739.0,20.23999977,Yes
2008-06-04,12390.48047,1377.199951,2503.139893,9212.759766,743.710022,20.79999924,Yes
2008-06-05,12604.4502,1404.050049,2549.939941,9408.490234,763.2700195,18.62999916,Yes
2008-06-06,12209.80957,1360.680054,2474.560059,9152.509766,740.3699951,23.55999947,Yes
2008-06-09,12280.32031,1361.76001,2459.459961,9149.089844,735.25,23.12000084,Yes
2008-06-10,12289.75977,1358.439941,2448.939941,9067.099609,732.6199951,23.18000031,Yes
2008-06-11,12083.76953,1335.48999,2394.01001,8941.269531,717.8800049,24.12000084,Yes
2008-06-12,12141.58008,1339.869995,2404.350098,8947.730469,719.8400268999999,23.32999992,Yes
2008-06-13,12307.34961,1360.030029,2454.5,9063.230469,733.6099853999999,21.21999931,Yes
2008-06-16,12269.08008,1360.140015,2474.780029,9087.879883,740.7399902000001,20.95000076,Yes
2008-06-17,12160.2998,1350.930054,2457.72998,9074.410156,736.5700072999999,21.12999916,Yes
2008-06-18,12029.05957,1337.810059,2429.709961,8999.55957,730.710022,22.23999977,Yes
2008-06-19,12063.08984,1342.829956,2462.060059,8988.839844,737.8300171,21.57999992,Yes
2008-06-20,11842.69043,1317.930054,2406.090088,8829.25,725.7299805,22.87000084,Yes
2008-06-23,11842.36035,1318.0,2385.73999,8841.889648,719.8099976,22.63999939,Yes
2008-06-24,11807.42969,1314.290039,2368.280029,8803.339844,707.9199829,22.42000008,Yes
2008-06-25,11811.83008,1321.969971,2401.26001,8865.799805,716.2999877999999,21.13999939,Yes
2008-06-26,11453.41992,1283.150024,2321.3701170000004,8640.740234,698.4199829,23.93000031,Yes
2008-06-27,11346.50977,1278.380005,2315.6298829999996,8623.509766,698.1400146000001,23.44000053,Yes
2008-06-30,11350.00977,1280.0,2292.97998,8660.480469,689.6599731000001,23.95000076,Yes
2008-07-01,11382.25977,1284.910034,2304.969971,8641.280273,691.5900268999999,23.64999962,Yes
2008-07-02,11215.50977,1261.52002,2251.459961,8465.509766,672.3400268999999,25.92000008,Yes
2008-07-03,11288.54004,1262.900024,2245.3798829999996,8481.540039,665.7800292999999,24.78000069,Yes
2008-07-07,11231.95996,1252.310059,2243.320068,8400.209961,658.2600097999999,25.78000069,Yes
2008-07-08,11384.20996,1273.699951,2294.439941,8515.790039,682.7199707000001,23.14999962,Yes
2008-07-09,11147.44043,1244.689941,2234.889893,8371.629883,663.75,25.22999954,Yes
2008-07-10,11229.01953,1253.390015,2257.850098,8435.94043,670.4400024,25.59000015,Yes
2008-07-11,11100.54004,1239.48999,2239.080078,8347.240234,674.9500122000001,27.48999977,Yes
2008-07-14,11055.19043,1228.300049,2212.8701170000004,8287.759766,664.5,28.47999954,Yes
2008-07-15,10962.54004,1214.910034,2215.709961,8157.799805,662.3499756,28.54000092,Yes
2008-07-16,11239.280270000001,1245.359985,2284.850098,8332.820313,686.75,25.10000038,Yes
2008-07-17,11446.66016,1260.319946,2312.300049,8415.049805,696.6300049,25.01000023,Yes
2008-07-18,11496.57031,1260.680054,2282.780029,8453.849609,693.0800171,24.04999924,Yes
2008-07-21,11467.33984,1260.0,2279.530029,8499.740234,697.6300049,23.04999924,Yes
2008-07-22,11602.5,1277.0,2303.959961,8566.650391,716.8200072999999,21.18000031,Yes
2008-07-23,11632.37988,1282.189941,2325.8798829999996,8580.570313,719.1900024,21.30999947,Yes
2008-07-24,11349.280270000001,1252.540039,2280.110107,8369.910156,702.3900146000001,23.44000053,Yes
2008-07-25,11370.69043,1257.76001,2310.530029,8395.580078,710.3400268999999,22.90999985,Yes
2008-07-28,11131.08008,1234.369995,2264.219971,8260.19043,696.1099853999999,24.22999954,Yes
2008-07-29,11397.55957,1263.199951,2319.6201170000004,8419.200195,714.5499877999999,22.03000069,Yes
2008-07-30,11583.69043,1284.26001,2329.719971,8565.30957,718.8599853999999,21.20999908,Yes
2008-07-31,11378.01953,1267.380005,2325.550049,8438.639648,714.5200195,22.94000053,Yes
2008-08-01,11326.32031,1260.310059,2310.959961,8379.150391,716.1599731000001,22.56999969,Yes
2008-08-04,11284.15039,1249.01001,2285.560059,8268.650391,704.1400146000001,23.48999977,Yes
2008-08-05,11615.76953,1284.880005,2349.830078,8471.849609,721.039978,21.13999939,Yes
2008-08-06,11656.07031,1289.189941,2378.3701170000004,8501.44043,725.9000244,20.22999954,Yes
2008-08-07,11431.42969,1266.069946,2355.72998,8338.400391,713.4099731000001,21.14999962,Yes
2008-08-08,11734.32031,1296.319946,2414.100098,8460.320313,734.2999877999999,20.65999985,Yes
2008-08-11,11782.34961,1305.319946,2439.949951,8492.94043,751.0599976,20.12000084,Yes
2008-08-12,11642.469729999999,1289.589966,2430.610107,8398.709961,744.9400024,21.17000008,Yes
2008-08-13,11532.95996,1285.829956,2428.6201170000004,8375.389648,747.6900024,21.54999924,Yes
2008-08-14,11615.92969,1292.930054,2453.669922,8385.969727,754.3800049,20.34000015,Yes
2008-08-15,11659.90039,1298.199951,2452.52002,8383.669922,753.3699951,19.57999992,Yes
2008-08-18,11479.38965,1278.599976,2416.97998,8281.860352,741.9699707000001,20.97999954,Yes
2008-08-19,11348.5498,1266.689941,2384.360107,8212.469727,730.0300292999999,21.28000069,Yes
2008-08-20,11417.42969,1274.540039,2389.080078,8276.910156,731.5999756,20.42000008,Yes
2008-08-21,11430.20996,1277.719971,2380.3798829999996,8314.139648,725.25,19.81999969,Yes
2008-08-22,11628.05957,1292.199951,2414.709961,8373.549805,737.5999756,18.80999947,Yes
2008-08-25,11386.25,1266.839966,2365.590088,8229.030273,720.539978,20.96999931,Yes
2008-08-26,11412.87012,1271.51001,2361.969971,8263.719727,723.5100097999999,20.48999977,Yes
2008-08-27,11502.50977,1281.660034,2382.459961,8349.839844,732.9500122000001,19.76000023,Yes
2008-08-28,11715.17969,1300.680054,2411.639893,8466.120117,747.789978,19.43000031,Yes
2008-08-29,11543.95996,1282.829956,2367.52002,8382.080078,739.5,20.64999962,Yes
2008-09-02,11516.91992,1277.579956,2349.23999,8296.969727,738.5100097999999,21.98999977,Yes
2008-09-03,11532.87988,1274.97998,2333.72998,8269.25,741.9099731000001,21.43000031,Yes
2008-09-04,11188.23047,1236.829956,2259.040039,8008.25,718.6199951,24.03000069,Yes
2008-09-05,11220.95996,1242.310059,2255.8798829999996,8033.759765999999,718.8499756,23.05999947,Yes
2008-09-08,11510.74023,1267.790039,2269.76001,8168.620117,732.8599853999999,22.63999939,Yes
2008-09-09,11230.73047,1224.51001,2209.810059,7871.149901999999,707.289978,25.46999931,Yes
2008-09-10,11268.91992,1232.040039,2228.699951,7957.259765999999,717.1599731000001,24.52000046,Yes
2008-09-11,11433.70996,1249.050049,2258.219971,8011.25,719.0,24.38999939,Yes
2008-09-12,11421.99023,1251.699951,2261.27002,8091.839844,720.2600097999999,25.65999985,Yes
2008-09-15,10917.50977,1192.699951,2179.909912,7680.149901999999,689.7600097999999,31.70000076,Yes
2008-09-16,11059.01953,1213.599976,2207.899902,7793.129883,710.6500244,30.29999924,Yes
2008-09-17,10609.66016,1156.390015,2098.850098,7440.390137,676.3800049,36.22000122,Yes
2008-09-18,11019.69043,1206.51001,2199.100098,7775.160156,723.6799927000001,33.09999847,Yes
2008-09-19,11388.44043,1255.079956,2273.899902,8187.129883,753.7399902000001,32.06999969,Yes
2008-09-22,11015.69043,1207.089966,2178.97998,7918.609863,720.4400024,33.84999847,Yes
2008-09-23,10854.16992,1188.219971,2153.330078,7785.27002,709.1900024,35.72000122,Yes
2008-09-24,10825.16992,1185.869995,2155.679932,7768.819823999999,697.7700195,35.18999863,Yes
2008-09-25,11022.05957,1209.180054,2186.570068,7927.870117,705.7399902000001,32.81999969,Yes
2008-09-26,11143.12988,1213.27002,2183.340088,7890.370117,704.789978,34.74000168,Yes
2008-09-29,10365.4502,1106.420044,1983.72998,7204.009765999999,657.7199707000001,46.72000122,Yes
2008-09-30,10850.66016,1166.359985,2091.8798829999996,7532.799805,679.5800171,39.38999939,Yes
2008-10-01,10831.07031,1161.060059,2069.399902,7519.950195,671.5900268999999,39.81000137,Yes
2008-10-02,10482.84961,1114.280029,1976.719971,7155.410156,637.6699829,45.25999832,Yes
2008-10-03,10325.37988,1099.22998,1947.390015,7088.939941,619.4000244,45.13999939,Yes
2008-10-06,9955.5,1056.890015,1862.959961,6754.910156,595.9099731000001,52.04999924,Yes
2008-10-07,9447.110352,996.2299805,1754.880005,6388.379883,558.9500122000001,53.68000031,Yes
2008-10-08,9258.099609,984.9400024,1740.3299559999998,6306.350098,546.5700072999999,57.52999878,Yes
2008-10-09,8579.19043,909.9199829,1645.119995,5809.97998,499.20001219999995,63.91999817,Yes
2008-10-10,8451.19043,899.2199707000001,1649.51001,5704.129883,522.4799805,69.94999695,Yes
2008-10-13,9387.610352,1003.349976,1844.25,6400.959961,570.8900146000001,54.99000168,Yes
2008-10-14,9310.990234,998.0100097999999,1779.0100100000002,6380.529785,554.6500244,55.13000107,Yes
2008-10-15,8577.910156,907.8400268999999,1628.329956,5759.959961,502.1099853999999,69.25,Yes
2008-10-16,8979.259766,946.4299927000001,1717.709961,5970.899902,536.5700072999999,67.61000061,Yes
2008-10-17,8852.219727,940.5499877999998,1711.290039,5948.799805,526.4299927000001,70.33000183,Yes
2008-10-20,9265.429688,985.4000243999999,1770.030029,6287.600098,546.8400268999999,52.97000122,Yes
2008-10-21,9033.660156,955.0499877999998,1696.680054,6051.339844,530.6500244,53.11000061,Yes
2008-10-22,8519.209961,896.7800292999999,1615.75,5630.470215,501.9700012,69.65000153,Yes
2008-10-23,8691.25,908.1099854,1603.910034,5671.930176,489.92001339999996,67.80000305,Yes
2008-10-24,8378.950195,876.7700195,1552.030029,5427.540039,471.11999510000004,79.12999725,Yes
2008-10-27,8175.77002,848.9199829,1505.900024,5196.529785,448.3999938999999,80.05999756,Yes
2008-10-28,9065.120117,940.5100097999999,1649.469971,5733.450195,482.54998780000005,66.95999908,Yes
2008-10-29,8990.959961,930.0900268999999,1657.209961,5774.890136999999,490.88000489999996,69.95999908,Yes
2008-10-30,9180.69043,954.0900268999999,1698.52002,5975.029785,514.1799927000001,62.90000153,Yes
2008-10-31,9325.009766,968.75,1720.949951,6061.089844,537.5200195,59.88999939,Yes
2008-11-03,9319.830078,966.2999877999998,1726.3299559999998,6054.97998,538.5,53.68000031,Yes
2008-11-04,9625.280273,1005.75,1780.119995,6345.089844,545.9699707000001,47.72999954,Yes
2008-11-05,9139.269531,952.7700195,1681.640015,6012.169922,514.6400146000001,54.56000137,Yes
2008-11-06,8695.790039,904.8800049,1608.699951,5667.399902,495.83999630000005,63.68000031,Yes
2008-11-07,8943.80957,930.9899902000001,1647.400024,5871.97998,505.7900085,56.09999847,Yes
2008-11-10,8870.540039,919.2100220000001,1616.73999,5802.049805,493.1000061000001,59.97999954,Yes
2008-11-11,8693.959961,898.9500122000002,1580.900024,5634.370117,482.2900085,61.43999863,Yes
2008-11-12,8282.660156,852.2999877999998,1499.209961,5320.700195,452.79998780000005,66.45999908,Yes
2008-11-13,8835.25,911.2899779999999,1596.699951,5715.790039,491.23001100000005,59.83000183,Yes
2008-11-14,8497.30957,873.2899779999999,1516.849976,5452.629883,456.51998899999995,66.30999756,Yes
2008-11-17,8273.580078,850.75,1482.050049,5323.359863000001,451.29998780000005,69.15000153,Yes
2008-11-18,8424.75,859.1199951,1483.27002,5365.660156,447.51000980000003,67.63999939,Yes
2008-11-19,7997.279785,806.5800171,1386.420044,5011.990234000001,412.38000489999996,74.26000214,Yes
2008-11-20,7552.290039,752.4400024,1316.119995,4651.209961,385.30999760000003,80.86000061,Yes
2008-11-21,8046.419922,800.0300292999999,1384.349976,4959.790039,406.5400085,72.66999817,Yes
2008-11-24,8443.389648,851.8099976,1472.02002,5313.759765999999,436.79998780000005,64.69999695,Yes
2008-11-25,8479.469727,857.3900146,1464.72998,5375.359863000001,443.1799927,60.90000153,Yes
2008-11-26,8726.610352,887.6799927000001,1532.099976,5547.379883,468.8599853999999,54.91999817,Yes
2008-11-28,8829.040039,896.2399902000001,1535.569946,5599.299805,473.1400146000001,55.27999878,Yes
2008-12-01,8149.089844,816.210022,1398.069946,5092.660156,417.07000730000004,68.51000214,Yes
2008-12-02,8419.089844,848.8099976,1449.800049,5308.950195,441.8200073,62.97999954,Yes
2008-12-03,8591.69043,870.7399902000001,1492.380005,5405.549805,453.76000980000003,60.72000122,Yes
2008-12-04,8376.240234,845.2199707000001,1445.560059,5232.259765999999,439.5299988,63.63999939,Yes
2008-12-05,8635.419922,876.0700072999999,1509.310059,5401.25,461.08999630000005,59.93000031,Yes
2008-12-08,8934.179688,909.7000122000002,1571.73999,5639.680176,481.38000489999996,58.49000168,Yes
2008-12-09,8691.330078,888.6699829,1547.339966,5522.459961,465.7099915,58.90999985,Yes
2008-12-10,8761.419922,899.2399902000001,1565.47998,5631.069824,476.3999938999999,55.72999954,Yes
2008-12-11,8565.089844,873.5900268999999,1507.880005,5504.72998,451.2099915,55.77999878,Yes
2008-12-12,8629.679688,879.7299805,1540.719971,5543.959961,468.4299927,54.27999878,Yes
2008-12-15,8564.530273,868.5700072999999,1508.339966,5497.899902,452.5700073,56.75999832,Yes
2008-12-16,8924.139648,913.1799927000001,1589.890015,5804.970215,482.8500061000001,52.36999893,Yes
2008-12-17,8824.339844,904.4199829,1579.310059,5769.799805,486.58999630000005,49.84000015,Yes
2008-12-18,8604.990234,885.2800292999999,1552.369995,5617.759765999999,479.17001339999996,47.34000015,Yes
2008-12-19,8579.110352,887.8800049,1564.319946,5616.120117,486.26000980000003,44.93000031,Yes
2008-12-22,8519.69043,871.6300049,1532.349976,5520.819824,475.0700073,44.56000137,Yes
2008-12-23,8419.490234,863.1599731000001,1521.540039,5468.279785,468.6400146000001,45.02000046,Yes
2008-12-24,8468.480469,868.1500243999999,1524.900024,5487.330078,470.48999019999997,44.20999908,Yes
2008-12-26,8515.549805,872.7999877999998,1530.23999,5538.189941,476.76998899999995,43.38000107,Yes
2008-12-29,8483.929688,869.4199829,1510.319946,5534.640136999999,466.1499938999999,43.90000153,Yes
2008-12-30,8668.389648,890.6400146,1550.699951,5670.0,482.76998899999995,41.63000107,Yes
2008-12-31,8776.389648,903.25,1577.030029,5757.049805,499.45001219999995,40.0,Yes
2009-01-02,9034.69043,931.7999877999998,1632.209961,5915.72998,505.83999630000005,39.18999863,Yes
2009-01-05,8952.889648,927.4500122000002,1628.030029,5908.430176,505.0299988,39.08000183,Yes
2009-01-06,9015.099609,934.7000122000002,1652.380005,5968.839844,514.710022,38.56000137,Yes
2009-01-07,8769.700195,906.6500243999999,1599.060059,5799.049805,497.1000061000001,43.38999939,Yes
2009-01-08,8742.459961,909.7299805,1617.01001,5837.140136999999,502.01000980000003,42.56000137,Yes
2009-01-09,8599.179688,890.3499756000001,1571.589966,5702.370117,481.29998780000005,42.81999969,Yes
2009-01-12,8473.969727,870.2600097999999,1538.790039,5551.029785,468.79998780000005,45.84000015,Yes
2009-01-13,8448.55957,871.7899779999999,1546.459961,5538.839844,473.7900085,43.27000046,Yes
2009-01-14,8200.139648,842.6199951,1489.640015,5328.680176,453.17001339999996,49.13999939,Yes
2009-01-15,8212.490234,843.7399902000001,1511.839966,5347.75,462.61999510000004,51.0,Yes
2009-01-16,8281.219727,850.1199951,1529.329956,5387.5,466.45001219999995,46.11000061,Yes
2009-01-20,7949.089844,805.2199707000001,1440.859985,5058.060059,433.6499938999999,56.65000153,Yes
2009-01-21,8228.099609,840.2399902000001,1507.069946,5273.990234000001,456.76000980000003,46.41999817,Yes
2009-01-22,8122.799805,827.5,1465.48999,5171.680176,442.8500061000001,47.29000092,Yes
2009-01-23,8077.560059,831.9500122000001,1477.290039,5195.549805,444.3599853999999,47.27000046,Yes
2009-01-26,8116.029785,836.5700072999999,1489.459961,5244.609863000001,450.0599976,45.68999863,Yes
2009-01-27,8174.72998,845.7100220000001,1504.900024,5315.439941,455.57998660000004,42.25,Yes
2009-01-28,8375.450195,874.0900268999999,1558.339966,5501.459961,473.01998899999995,39.65999985,Yes
2009-01-29,8149.009765999999,845.1400146,1507.839966,5300.899902,453.23999019999997,42.63000107,Yes
2009-01-30,8000.859863,825.8800049,1476.420044,5195.790039,443.5299988,44.84000015,Yes
2009-02-02,7936.75,825.4400024,1494.430054,5166.470215,449.6099853999999,45.52000046,Yes
2009-02-03,8078.359863,838.5100097999999,1516.300049,5268.02002,452.8999938999999,43.06000137,Yes
2009-02-04,7956.660156,832.2299805,1515.050049,5242.75,448.48001100000005,43.84999847,Yes
2009-02-05,8063.069823999999,845.8499756000001,1546.23999,5326.009765999999,455.07998660000004,43.72999954,Yes
2009-02-06,8280.589844,868.5999756000001,1591.709961,5475.279785,470.70001219999995,43.36999893,Yes
2009-02-09,8270.870117,869.8900146,1591.560059,5479.879883,467.9400024,43.63999939,Yes
2009-02-10,7888.879883,827.1599731000001,1524.72998,5214.709961,445.76998899999995,46.66999817,Yes
2009-02-11,7939.529785,833.7399902000001,1530.5,5252.680176,447.95001219999995,44.52999878,Yes
2009-02-12,7932.759765999999,835.1900024,1541.709961,5256.450195,450.42001339999996,41.25,Yes
2009-02-13,7850.410156,826.8400268999999,1534.359985,5206.759765999999,448.3599853999999,42.93000031,Yes
2009-02-17,7552.600098000001,789.1699829,1470.660034,4939.109863000001,428.8999938999999,48.65999985,Yes
2009-02-18,7555.629883,788.4199829,1467.969971,4924.540039,423.1799927,48.45999908,Yes
2009-02-19,7465.950195,778.9400024,1442.819946,4881.160156,416.7099915,47.08000183,Yes
2009-02-20,7365.669922,770.0499877999999,1441.22998,4804.509765999999,410.9599915,49.29999924,Yes
2009-02-23,7114.779785,743.3300171,1387.719971,4633.779785,394.57998660000004,52.61999893,Yes
2009-02-24,7350.939941,773.1400146000001,1441.829956,4821.740234000001,412.480011,45.49000168,Yes
2009-02-25,7270.890137,764.9000244,1425.430054,4753.169922,401.44000239999997,44.66999817,Yes
2009-02-26,7182.080078,752.8300171,1391.469971,4713.02002,392.9500122,44.65999985,Yes
2009-02-27,7062.930176000001,735.0900268999999,1377.839966,4617.029785,389.019989,46.34999847,Yes
2009-03-02,6763.290039,700.8200072999999,1322.849976,4360.97998,367.7999878,52.65000153,Yes
2009-03-03,6726.02002,696.3300171,1321.01001,4334.700195,361.01000980000003,50.93000031,Yes
2009-03-04,6875.839844,712.8699951,1353.73999,4464.890136999999,371.2999878,47.56000137,Yes
2009-03-05,6594.439941,682.5499877999999,1299.589966,4267.600098,349.4500122,50.16999817,Yes
2009-03-06,6626.939941,683.3800049,1293.849976,4284.490234000001,351.0499878,49.33000183,Yes
2009-03-09,6547.049805,676.5300292999999,1268.640015,4226.310059,343.26000980000003,49.68000031,Yes
2009-03-10,6926.490234000001,719.5999756,1358.280029,4499.379883,367.75,44.36999893,Yes
2009-03-11,6930.399901999999,721.3599853999999,1371.640015,4505.379883,366.2999878,43.61000061,Yes
2009-03-12,7170.060059,750.7399902000001,1426.099976,4684.990234000001,390.11999510000004,41.18000031,Yes
2009-03-13,7223.97998,756.5499877999999,1431.5,4721.0,393.0899963,42.36000061,Yes
2009-03-16,7216.970215,753.8900146000001,1404.02002,4728.910156,386.35998539999997,43.74000168,Yes
2009-03-17,7395.700195,778.1199951,1462.109985,4868.140136999999,403.5899963,40.79999924,Yes
2009-03-18,7486.580078,794.3499756,1491.219971,4975.299805,417.63000489999996,40.06000137,Yes
2009-03-19,7400.799805,784.039978,1483.47998,4937.220215,413.26000980000003,43.68000031,Yes
2009-03-20,7278.379883,768.539978,1457.27002,4832.129883,400.10998539999997,45.88999939,Yes
2009-03-23,7775.859863,822.9199829,1555.77002,5185.859863000001,433.7200012,43.22999954,Yes
2009-03-24,7659.970215,806.1199951,1516.52002,5064.330078,416.39001460000003,42.93000031,Yes
2009-03-25,7749.810059,813.8800049,1528.949951,5127.0,426.51998899999995,42.25,Yes
2009-03-26,7924.560059,832.8599853999999,1587.0,5230.529785,445.29998780000005,40.36000061,Yes
